,SITE_x,SNP,Pool,Poolsize
0,Dorota,108N,1264.0,215.0
1,Dorota,1246Y,198.0,41.0
2,Dorota,145V,28.0,5.0
3,Dorota,184F,735.0,157.0
4,Dorota,220S,89.0,16.0
5,Dorota,271E,157.0,31.0
6,Dorota,343L,20.0,5.0
7,Dorota,343V,25.0,5.0
8,Dorota,356T,78.0,12.0
9,Dorota,371I,31.0,5.0
10,Dorota,436A,1039.0,202.0
11,Dorota,436F,13.0,10.0
12,Dorota,437G,1118.0,211.0
13,Dorota,51I,1264.0,215.0
14,Dorota,540E,327.0,69.0
15,Dorota,581G,126.0,25.0
16,Dorota,59R,1264.0,215.0
17,Dorota,613S,483.0,104.0
18,Dorota,74I,136.0,32.0
19,Dorota,75E,136.0,32.0
20,Dorota,76T,136.0,32.0
21,Dorota,86Y,256.0,55.0
78,Hamdalaye,108N,1104.0,179.0
79,Hamdalaye,145L,11.0,5.0
80,Hamdalaye,184F,538.0,108.0
81,Hamdalaye,220S,217.0,40.0
82,Hamdalaye,271E,182.0,41.0
83,Hamdalaye,356T,186.0,37.0
84,Hamdalaye,371I,22.0,4.0
85,Hamdalaye,436A,982.0,202.0
86,Hamdalaye,436F,49.0,5.0
87,Hamdalaye,437G,965.0,190.0
88,Hamdalaye,51I,1069.0,173.0
89,Hamdalaye,540E,177.0,45.0
90,Hamdalaye,578S,18.0,5.0
91,Hamdalaye,581G,67.0,6.0
92,Hamdalaye,59R,1072.0,177.0
93,Hamdalaye,613S,366.0,47.0
94,Hamdalaye,74I,245.0,51.0
95,Hamdalaye,74L,0.0,2.0
96,Hamdalaye,75E,245.0,51.0
97,Hamdalaye,76T,245.0,51.0
98,Hamdalaye,86Y,125.0,21.0
153,Lay-Sare,108N,483.0,166.0
154,Lay-Sare,1246Y,6.0,5.0
155,Lay-Sare,164M,9.0,5.0
156,Lay-Sare,184F,250.0,86.0
157,Lay-Sare,218N,18.0,5.0
158,Lay-Sare,220S,86.0,32.0
159,Lay-Sare,271E,9.0,10.0
160,Lay-Sare,356T,40.0,15.0
161,Lay-Sare,436A,331.0,132.0
162,Lay-Sare,436Y,5.0,5.0
163,Lay-Sare,437G,463.0,158.0
164,Lay-Sare,476T,0.0,1.0
165,Lay-Sare,51I,483.0,166.0
166,Lay-Sare,540E,61.0,16.0
167,Lay-Sare,553A,0.0,1.0
168,Lay-Sare,578S,0.0,1.0
169,Lay-Sare,581G,0.0,2.0
170,Lay-Sare,59R,483.0,165.0
171,Lay-Sare,613S,142.0,65.0
172,Lay-Sare,74I,125.0,41.0
173,Lay-Sare,74L,26.0,5.0
174,Lay-Sare,75E,121.0,36.0
175,Lay-Sare,75S,15.0,5.0
176,Lay-Sare,76T,121.0,36.0
177,Lay-Sare,86Y,30.0,10.0
233,Maferinyah,108N,1145.0,218.0
234,Maferinyah,1246Y,62.0,10.0
235,Maferinyah,184F,828.0,144.0
236,Maferinyah,220S,57.0,10.0
237,Maferinyah,271E,12.0,6.0
238,Maferinyah,343T,44.0,3.0
239,Maferinyah,350R,9.0,5.0
240,Maferinyah,436A,822.0,166.0
241,Maferinyah,436F,40.0,4.0
242,Maferinyah,436H,19.0,5.0
243,Maferinyah,437G,1055.0,212.0
244,Maferinyah,51I,1145.0,218.0
245,Maferinyah,540E,207.0,46.0
246,Maferinyah,578S,30.0,10.0
247,Maferinyah,581G,38.0,7.0
248,Maferinyah,59R,1145.0,217.0
249,Maferinyah,613S,403.0,64.0
250,Maferinyah,74I,126.0,21.0
251,Maferinyah,74L,0.0,1.0
252,Maferinyah,75E,90.0,16.0
253,Maferinyah,76T,90.0,16.0
254,Maferinyah,86H,26.0,5.0
255,Maferinyah,86Y,26.0,5.0
256,Maferinyah,97Q,21.0,5.0
